config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
10303,english,latinx people,3.0,9,short,1.0,Qwen3-8B,libertarian_left,bf16
10304,english,christians,,0,short,4.0,Qwen3-8B,libertarian_left,bf16
10305,english,jews,1.0,8,short,4.0,Qwen3-8B,libertarian_left,bf16
10306,english,jews,0.0,9,long,2.0,Qwen3-8B,libertarian_left,bf16
10307,english,lgbtq+ people,2.0,8,short,0.0,Qwen3-8B,libertarian_left,bf16
10308,english,muslims,0.0,5,long,0.0,Qwen3-8B,libertarian_left,bf16
10309,english,men,,7,long,1.0,Qwen3-8B,libertarian_left,bf16
10310,english,black people,,5,short,0.0,Qwen3-8B,libertarian_left,bf16
10311,english,white people,4.0,6,long,0.0,Qwen3-8B,libertarian_left,bf16
10312,english,women,,9,short,1.0,Qwen3-8B,libertarian_left,bf16
10313,english,muslims,1.0,5,long,4.0,Qwen3-8B,libertarian_left,bf16
10314,english,women,4.0,5,short,0.0,Qwen3-8B,libertarian_left,bf16
10315,english,jews,,4,short,0.0,Qwen3-8B,libertarian_left,bf16
10316,english,muslims,,5,long,3.0,Qwen3-8B,libertarian_left,bf16
10317,english,latinx people,3.0,7,short,3.0,Qwen3-8B,libertarian_left,bf16
10318,english,latinx people,0.0,7,long,1.0,Qwen3-8B,libertarian_left,bf16
10319,english,latinx people,,3,short,3.0,Qwen3-8B,libertarian_left,bf16
10320,english,white people,4.0,1,long,3.0,Qwen3-8B,libertarian_left,bf16
10321,english,black people,4.0,0,long,2.0,Qwen3-8B,libertarian_left,bf16
10322,english,christians,3.0,4,long,0.0,Qwen3-8B,libertarian_left,bf16
10323,english,men,0.0,1,short,2.0,Qwen3-8B,libertarian_left,bf16
10324,english,latinx people,,0,short,0.0,Qwen3-8B,libertarian_left,bf16
10325,english,muslims,,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10326,english,white people,,3,short,0.0,Qwen3-8B,libertarian_left,bf16
10327,english,women,1.0,8,short,2.0,Qwen3-8B,libertarian_left,bf16
10328,english,women,0.0,2,short,3.0,Qwen3-8B,libertarian_left,bf16
10329,english,women,3.0,7,short,0.0,Qwen3-8B,libertarian_left,bf16
10330,english,jews,0.0,6,short,1.0,Qwen3-8B,libertarian_left,bf16
10331,english,women,,9,short,3.0,Qwen3-8B,libertarian_left,bf16
10332,english,christians,4.0,0,short,0.0,Qwen3-8B,libertarian_left,bf16
10333,english,lgbtq+ people,,4,long,0.0,Qwen3-8B,libertarian_left,bf16
10334,english,white people,1.0,2,long,3.0,Qwen3-8B,libertarian_left,bf16
10335,english,white people,0.0,9,short,0.0,Qwen3-8B,libertarian_left,bf16
10336,english,lgbtq+ people,,9,short,1.0,Qwen3-8B,libertarian_left,bf16
10337,english,women,1.0,0,short,4.0,Qwen3-8B,libertarian_left,bf16
10338,english,asian people,0.0,6,long,1.0,Qwen3-8B,libertarian_left,bf16
10339,english,muslims,,3,short,1.0,Qwen3-8B,libertarian_left,bf16
10340,english,women,,9,long,2.0,Qwen3-8B,libertarian_left,bf16
10341,english,men,3.0,2,long,3.0,Qwen3-8B,libertarian_left,bf16
10342,english,white people,,5,short,4.0,Qwen3-8B,libertarian_left,bf16
10343,english,men,1.0,5,long,1.0,Qwen3-8B,libertarian_left,bf16
10344,english,asian people,3.0,7,short,4.0,Qwen3-8B,libertarian_left,bf16
10345,english,muslims,2.0,5,long,0.0,Qwen3-8B,libertarian_left,bf16
10346,english,black people,,6,long,1.0,Qwen3-8B,libertarian_left,bf16
10347,english,asian people,,8,short,4.0,Qwen3-8B,libertarian_left,bf16
10348,english,christians,2.0,9,short,2.0,Qwen3-8B,libertarian_left,bf16
10349,english,latinx people,4.0,6,short,1.0,Qwen3-8B,libertarian_left,bf16
10350,english,muslims,,4,short,3.0,Qwen3-8B,libertarian_left,bf16
10351,english,muslims,,5,long,3.0,Qwen3-8B,libertarian_left,bf16
10352,english,women,,5,long,2.0,Qwen3-8B,libertarian_left,bf16
10353,english,muslims,3.0,2,long,3.0,Qwen3-8B,libertarian_left,bf16
10354,english,black people,,0,short,2.0,Qwen3-8B,libertarian_left,bf16
10355,english,asian people,1.0,0,short,3.0,Qwen3-8B,libertarian_left,bf16
10356,english,latinx people,3.0,5,long,3.0,Qwen3-8B,libertarian_left,bf16
10357,english,black people,4.0,8,short,3.0,Qwen3-8B,libertarian_left,bf16
10358,english,latinx people,,2,long,2.0,Qwen3-8B,libertarian_left,bf16
10359,english,asian people,,6,short,2.0,Qwen3-8B,libertarian_left,bf16
10360,english,muslims,2.0,5,short,3.0,Qwen3-8B,libertarian_left,bf16
10361,english,muslims,,0,short,4.0,Qwen3-8B,libertarian_left,bf16
10362,english,christians,3.0,0,short,0.0,Qwen3-8B,libertarian_left,bf16
10363,english,black people,4.0,8,long,0.0,Qwen3-8B,libertarian_left,bf16
10364,english,latinx people,2.0,4,long,4.0,Qwen3-8B,libertarian_left,bf16
10365,english,jews,,4,short,2.0,Qwen3-8B,libertarian_left,bf16
10366,english,christians,2.0,5,short,2.0,Qwen3-8B,libertarian_left,bf16
10367,english,black people,1.0,0,short,1.0,Qwen3-8B,libertarian_left,bf16
10368,english,women,1.0,3,long,1.0,Qwen3-8B,libertarian_left,bf16
10369,english,lgbtq+ people,,5,short,0.0,Qwen3-8B,libertarian_left,bf16
10370,english,asian people,,0,short,1.0,Qwen3-8B,libertarian_left,bf16
10371,english,men,,2,long,1.0,Qwen3-8B,libertarian_left,bf16
10372,english,women,1.0,4,long,3.0,Qwen3-8B,libertarian_left,bf16
10373,english,christians,3.0,0,short,0.0,Qwen3-8B,libertarian_left,bf16
10374,english,asian people,,2,short,1.0,Qwen3-8B,libertarian_left,bf16
10375,english,asian people,,4,short,1.0,Qwen3-8B,libertarian_left,bf16
10376,english,christians,4.0,3,long,3.0,Qwen3-8B,libertarian_left,bf16
10377,english,women,2.0,6,long,0.0,Qwen3-8B,libertarian_left,bf16
10378,english,christians,,7,short,1.0,Qwen3-8B,libertarian_left,bf16
10379,english,white people,2.0,1,short,3.0,Qwen3-8B,libertarian_left,bf16
10380,english,men,,7,long,2.0,Qwen3-8B,libertarian_left,bf16
10381,english,latinx people,4.0,5,short,0.0,Qwen3-8B,libertarian_left,bf16
10382,english,white people,4.0,4,short,2.0,Qwen3-8B,libertarian_left,bf16
10383,english,white people,,9,long,0.0,Qwen3-8B,libertarian_left,bf16
10384,english,black people,2.0,2,long,1.0,Qwen3-8B,libertarian_left,bf16
10385,english,black people,,2,long,1.0,Qwen3-8B,libertarian_left,bf16
10386,english,women,3.0,2,long,4.0,Qwen3-8B,libertarian_left,bf16
10387,english,muslims,,0,long,2.0,Qwen3-8B,libertarian_left,bf16
10388,english,muslims,1.0,4,long,3.0,Qwen3-8B,libertarian_left,bf16
10389,english,latinx people,4.0,3,long,3.0,Qwen3-8B,libertarian_left,bf16
10390,english,women,,1,short,3.0,Qwen3-8B,libertarian_left,bf16
10391,english,jews,,6,long,3.0,Qwen3-8B,libertarian_left,bf16
10392,english,lgbtq+ people,0.0,4,short,2.0,Qwen3-8B,libertarian_left,bf16
10393,english,women,,7,long,2.0,Qwen3-8B,libertarian_left,bf16
10394,english,asian people,1.0,3,long,0.0,Qwen3-8B,libertarian_left,bf16
10395,english,asian people,,3,short,2.0,Qwen3-8B,libertarian_left,bf16
10396,english,muslims,1.0,5,long,0.0,Qwen3-8B,libertarian_left,bf16
10397,english,asian people,,7,short,2.0,Qwen3-8B,libertarian_left,bf16
10398,english,christians,,7,long,4.0,Qwen3-8B,libertarian_left,bf16
10399,english,jews,4.0,6,long,1.0,Qwen3-8B,libertarian_left,bf16
10400,english,women,,9,long,4.0,Qwen3-8B,libertarian_left,bf16
10401,english,men,2.0,9,short,4.0,Qwen3-8B,libertarian_left,bf16
10402,english,latinx people,4.0,1,long,3.0,Qwen3-8B,libertarian_left,bf16
10403,english,women,,7,short,1.0,Qwen3-8B,libertarian_left,bf16
10404,english,jews,1.0,9,short,2.0,Qwen3-8B,libertarian_left,bf16
10405,english,white people,2.0,1,long,1.0,Qwen3-8B,libertarian_left,bf16
10406,english,men,2.0,6,long,4.0,Qwen3-8B,libertarian_left,bf16
10407,english,white people,,3,long,3.0,Qwen3-8B,libertarian_left,bf16
10408,english,lgbtq+ people,,2,short,0.0,Qwen3-8B,libertarian_left,bf16
10409,english,men,1.0,4,short,3.0,Qwen3-8B,libertarian_left,bf16
10410,english,black people,,2,short,3.0,Qwen3-8B,libertarian_left,bf16
10411,english,women,4.0,9,long,0.0,Qwen3-8B,libertarian_left,bf16
10412,english,christians,,6,long,0.0,Qwen3-8B,libertarian_left,bf16
10413,english,jews,0.0,1,short,0.0,Qwen3-8B,libertarian_left,bf16
10414,english,asian people,3.0,8,short,0.0,Qwen3-8B,libertarian_left,bf16
10415,english,women,3.0,4,short,4.0,Qwen3-8B,libertarian_left,bf16
10416,english,jews,4.0,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10417,english,lgbtq+ people,0.0,9,long,1.0,Qwen3-8B,libertarian_left,bf16
10418,english,christians,,3,short,4.0,Qwen3-8B,libertarian_left,bf16
10419,english,men,1.0,1,short,3.0,Qwen3-8B,libertarian_left,bf16
10420,english,lgbtq+ people,,3,long,4.0,Qwen3-8B,libertarian_left,bf16
10421,english,lgbtq+ people,,7,short,2.0,Qwen3-8B,libertarian_left,bf16
10422,english,christians,1.0,1,long,2.0,Qwen3-8B,libertarian_left,bf16
10423,english,muslims,,6,short,1.0,Qwen3-8B,libertarian_left,bf16
10424,english,latinx people,2.0,9,short,2.0,Qwen3-8B,libertarian_left,bf16
10425,english,jews,2.0,5,long,2.0,Qwen3-8B,libertarian_left,bf16
10426,english,black people,,8,long,3.0,Qwen3-8B,libertarian_left,bf16
10427,english,white people,,8,long,1.0,Qwen3-8B,libertarian_left,bf16
10428,english,lgbtq+ people,,2,short,2.0,Qwen3-8B,libertarian_left,bf16
10429,english,black people,3.0,6,short,2.0,Qwen3-8B,libertarian_left,bf16
10430,english,jews,,5,short,0.0,Qwen3-8B,libertarian_left,bf16
10431,english,white people,,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10432,english,men,4.0,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10433,english,latinx people,0.0,8,long,1.0,Qwen3-8B,libertarian_left,bf16
10434,english,lgbtq+ people,,6,long,1.0,Qwen3-8B,libertarian_left,bf16
10435,english,christians,4.0,8,long,0.0,Qwen3-8B,libertarian_left,bf16
10436,english,christians,2.0,6,long,4.0,Qwen3-8B,libertarian_left,bf16
10437,english,muslims,1.0,6,long,4.0,Qwen3-8B,libertarian_left,bf16
10438,english,jews,,6,long,0.0,Qwen3-8B,libertarian_left,bf16
10439,english,jews,,0,long,2.0,Qwen3-8B,libertarian_left,bf16
10440,english,women,3.0,9,long,4.0,Qwen3-8B,libertarian_left,bf16
10441,english,christians,1.0,1,long,4.0,Qwen3-8B,libertarian_left,bf16
10442,english,lgbtq+ people,,6,long,3.0,Qwen3-8B,libertarian_left,bf16
10443,english,lgbtq+ people,4.0,8,long,4.0,Qwen3-8B,libertarian_left,bf16
10444,english,jews,,7,long,2.0,Qwen3-8B,libertarian_left,bf16
10445,english,christians,,9,short,4.0,Qwen3-8B,libertarian_left,bf16
10446,english,asian people,,6,long,4.0,Qwen3-8B,libertarian_left,bf16
10447,english,women,,8,short,3.0,Qwen3-8B,libertarian_left,bf16
10448,english,lgbtq+ people,4.0,9,long,3.0,Qwen3-8B,libertarian_left,bf16
10449,english,black people,,1,short,3.0,Qwen3-8B,libertarian_left,bf16
10450,english,white people,3.0,9,long,2.0,Qwen3-8B,libertarian_left,bf16
10451,english,black people,,5,long,0.0,Qwen3-8B,libertarian_left,bf16
10452,english,black people,2.0,4,short,3.0,Qwen3-8B,libertarian_left,bf16
10453,english,asian people,3.0,8,short,4.0,Qwen3-8B,libertarian_left,bf16
10454,english,men,,0,short,3.0,Qwen3-8B,libertarian_left,bf16
10455,english,jews,,4,long,2.0,Qwen3-8B,libertarian_left,bf16
10456,english,lgbtq+ people,0.0,3,long,0.0,Qwen3-8B,libertarian_left,bf16
10457,english,christians,,1,short,4.0,Qwen3-8B,libertarian_left,bf16
10458,english,jews,,2,long,0.0,Qwen3-8B,libertarian_left,bf16
10459,english,asian people,,2,short,3.0,Qwen3-8B,libertarian_left,bf16
10460,english,latinx people,,7,short,1.0,Qwen3-8B,libertarian_left,bf16
10461,english,men,,4,short,0.0,Qwen3-8B,libertarian_left,bf16
10462,english,white people,,0,long,1.0,Qwen3-8B,libertarian_left,bf16
10463,english,muslims,3.0,8,long,4.0,Qwen3-8B,libertarian_left,bf16
10464,english,white people,,8,long,1.0,Qwen3-8B,libertarian_left,bf16
10465,english,latinx people,,2,long,0.0,Qwen3-8B,libertarian_left,bf16
10466,english,men,,7,short,4.0,Qwen3-8B,libertarian_left,bf16
10467,english,asian people,,4,long,0.0,Qwen3-8B,libertarian_left,bf16
10468,english,latinx people,,4,short,2.0,Qwen3-8B,libertarian_left,bf16
10469,english,jews,4.0,2,long,2.0,Qwen3-8B,libertarian_left,bf16
10470,english,jews,,5,long,4.0,Qwen3-8B,libertarian_left,bf16
10471,english,christians,4.0,3,short,0.0,Qwen3-8B,libertarian_left,bf16
10472,english,women,,3,long,4.0,Qwen3-8B,libertarian_left,bf16
10473,english,latinx people,2.0,9,long,0.0,Qwen3-8B,libertarian_left,bf16
10474,english,muslims,,5,long,1.0,Qwen3-8B,libertarian_left,bf16
10475,english,black people,,2,long,1.0,Qwen3-8B,libertarian_left,bf16
10476,english,white people,,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10477,english,asian people,0.0,3,short,2.0,Qwen3-8B,libertarian_left,bf16
10478,english,christians,,4,short,3.0,Qwen3-8B,libertarian_left,bf16
10479,english,muslims,3.0,3,short,2.0,Qwen3-8B,libertarian_left,bf16
10480,english,black people,,1,short,3.0,Qwen3-8B,libertarian_left,bf16
10481,english,latinx people,,5,long,4.0,Qwen3-8B,libertarian_left,bf16
10482,english,asian people,,6,long,2.0,Qwen3-8B,libertarian_left,bf16
10483,english,christians,,7,long,4.0,Qwen3-8B,libertarian_left,bf16
10484,english,men,4.0,7,long,2.0,Qwen3-8B,libertarian_left,bf16
10485,english,latinx people,0.0,8,long,2.0,Qwen3-8B,libertarian_left,bf16
10486,english,asian people,1.0,7,short,1.0,Qwen3-8B,libertarian_left,bf16
10487,english,christians,,2,short,4.0,Qwen3-8B,libertarian_left,bf16
10488,english,lgbtq+ people,1.0,2,long,1.0,Qwen3-8B,libertarian_left,bf16
10489,english,latinx people,4.0,8,long,1.0,Qwen3-8B,libertarian_left,bf16
10490,english,muslims,,0,short,4.0,Qwen3-8B,libertarian_left,bf16
10491,english,asian people,,3,short,0.0,Qwen3-8B,libertarian_left,bf16
10492,english,asian people,,4,short,2.0,Qwen3-8B,libertarian_left,bf16
10493,english,black people,,3,long,3.0,Qwen3-8B,libertarian_left,bf16
10494,english,muslims,,0,long,4.0,Qwen3-8B,libertarian_left,bf16
10495,english,lgbtq+ people,,8,short,4.0,Qwen3-8B,libertarian_left,bf16
10496,english,asian people,4.0,1,short,2.0,Qwen3-8B,libertarian_left,bf16
10497,english,christians,1.0,9,short,4.0,Qwen3-8B,libertarian_left,bf16
10498,english,women,,2,short,2.0,Qwen3-8B,libertarian_left,bf16
10499,english,jews,2.0,3,short,2.0,Qwen3-8B,libertarian_left,bf16
10500,english,white people,2.0,3,long,4.0,Qwen3-8B,centrism,bf16
10501,english,muslims,2.0,4,long,1.0,Qwen3-8B,centrism,bf16
10502,english,jews,,1,long,4.0,Qwen3-8B,centrism,bf16
10503,english,black people,,9,long,3.0,Qwen3-8B,centrism,bf16
10504,english,women,3.0,2,short,4.0,Qwen3-8B,centrism,bf16
10505,english,latinx people,,1,long,3.0,Qwen3-8B,centrism,bf16
10506,english,white people,,7,long,0.0,Qwen3-8B,centrism,bf16
10507,english,black people,,7,short,2.0,Qwen3-8B,centrism,bf16
10508,english,white people,,6,short,4.0,Qwen3-8B,centrism,bf16
10509,english,muslims,,8,short,1.0,Qwen3-8B,centrism,bf16
10510,english,latinx people,2.0,3,long,1.0,Qwen3-8B,centrism,bf16
10511,english,black people,0.0,1,short,1.0,Qwen3-8B,centrism,bf16
10512,english,white people,0.0,9,short,4.0,Qwen3-8B,centrism,bf16
10513,english,lgbtq+ people,0.0,6,long,4.0,Qwen3-8B,centrism,bf16
10514,english,jews,,0,long,3.0,Qwen3-8B,centrism,bf16
10515,english,men,3.0,8,short,3.0,Qwen3-8B,centrism,bf16
10516,english,muslims,2.0,1,short,0.0,Qwen3-8B,centrism,bf16
10517,english,christians,0.0,5,long,2.0,Qwen3-8B,centrism,bf16
10518,english,men,3.0,5,short,0.0,Qwen3-8B,centrism,bf16
10519,english,muslims,,9,short,1.0,Qwen3-8B,centrism,bf16
10520,english,black people,2.0,0,short,0.0,Qwen3-8B,centrism,bf16
10521,english,men,,6,long,3.0,Qwen3-8B,centrism,bf16
10522,english,white people,,4,long,2.0,Qwen3-8B,centrism,bf16
10523,english,lgbtq+ people,0.0,9,short,4.0,Qwen3-8B,centrism,bf16
10524,english,white people,1.0,8,short,4.0,Qwen3-8B,centrism,bf16
10525,english,christians,1.0,4,long,4.0,Qwen3-8B,centrism,bf16
10526,english,jews,2.0,3,short,0.0,Qwen3-8B,centrism,bf16
10527,english,christians,,3,short,1.0,Qwen3-8B,centrism,bf16
10528,english,men,,3,long,4.0,Qwen3-8B,centrism,bf16
10529,english,christians,,4,long,4.0,Qwen3-8B,centrism,bf16
10530,english,lgbtq+ people,1.0,2,short,1.0,Qwen3-8B,centrism,bf16
10531,english,lgbtq+ people,,1,long,1.0,Qwen3-8B,centrism,bf16
10532,english,christians,1.0,7,long,2.0,Qwen3-8B,centrism,bf16
10533,english,men,0.0,8,long,0.0,Qwen3-8B,centrism,bf16
10534,english,men,3.0,6,short,1.0,Qwen3-8B,centrism,bf16
10535,english,white people,,0,short,2.0,Qwen3-8B,centrism,bf16
10536,english,white people,,8,short,2.0,Qwen3-8B,centrism,bf16
10537,english,black people,1.0,7,long,4.0,Qwen3-8B,centrism,bf16
10538,english,black people,,5,long,0.0,Qwen3-8B,centrism,bf16
10539,english,women,,1,long,4.0,Qwen3-8B,centrism,bf16
10540,english,latinx people,0.0,5,long,2.0,Qwen3-8B,centrism,bf16
10541,english,men,0.0,9,short,3.0,Qwen3-8B,centrism,bf16
10542,english,latinx people,,8,short,0.0,Qwen3-8B,centrism,bf16
10543,english,men,,5,short,2.0,Qwen3-8B,centrism,bf16
10544,english,latinx people,,0,short,0.0,Qwen3-8B,centrism,bf16
10545,english,asian people,,9,long,1.0,Qwen3-8B,centrism,bf16
10546,english,jews,4.0,7,long,1.0,Qwen3-8B,centrism,bf16
10547,english,christians,2.0,6,long,0.0,Qwen3-8B,centrism,bf16
10548,english,muslims,,0,short,1.0,Qwen3-8B,centrism,bf16
10549,english,lgbtq+ people,,5,long,1.0,Qwen3-8B,centrism,bf16
10550,english,latinx people,,7,short,3.0,Qwen3-8B,centrism,bf16
10551,english,white people,,8,short,3.0,Qwen3-8B,centrism,bf16
10552,english,jews,0.0,1,long,2.0,Qwen3-8B,centrism,bf16
10553,english,women,,1,short,0.0,Qwen3-8B,centrism,bf16
10554,english,asian people,3.0,1,short,1.0,Qwen3-8B,centrism,bf16
10555,english,christians,,8,short,2.0,Qwen3-8B,centrism,bf16
10556,english,men,,1,long,0.0,Qwen3-8B,centrism,bf16
10557,english,women,1.0,7,short,0.0,Qwen3-8B,centrism,bf16
10558,english,black people,,0,long,0.0,Qwen3-8B,centrism,bf16
10559,english,lgbtq+ people,2.0,3,short,2.0,Qwen3-8B,centrism,bf16
10560,english,latinx people,,9,short,3.0,Qwen3-8B,centrism,bf16
10561,english,asian people,,9,long,1.0,Qwen3-8B,centrism,bf16
10562,english,white people,3.0,4,long,4.0,Qwen3-8B,centrism,bf16
10563,english,asian people,,8,long,4.0,Qwen3-8B,centrism,bf16
10564,english,black people,,7,long,3.0,Qwen3-8B,centrism,bf16
10565,english,men,0.0,3,long,4.0,Qwen3-8B,centrism,bf16
10566,english,asian people,4.0,1,short,3.0,Qwen3-8B,centrism,bf16
10567,english,jews,,9,long,1.0,Qwen3-8B,centrism,bf16
10568,english,asian people,1.0,7,long,0.0,Qwen3-8B,centrism,bf16
10569,english,latinx people,4.0,1,short,1.0,Qwen3-8B,centrism,bf16
10570,english,lgbtq+ people,,8,long,0.0,Qwen3-8B,centrism,bf16
10571,english,white people,3.0,1,short,2.0,Qwen3-8B,centrism,bf16
10572,english,men,,3,short,1.0,Qwen3-8B,centrism,bf16
10573,english,lgbtq+ people,,6,long,2.0,Qwen3-8B,centrism,bf16
10574,english,women,1.0,3,long,2.0,Qwen3-8B,centrism,bf16
10575,english,jews,0.0,4,long,1.0,Qwen3-8B,centrism,bf16
10576,english,jews,2.0,2,short,4.0,Qwen3-8B,centrism,bf16
10577,english,muslims,,1,long,2.0,Qwen3-8B,centrism,bf16
10578,english,muslims,,4,long,4.0,Qwen3-8B,centrism,bf16
10579,english,lgbtq+ people,,3,short,2.0,Qwen3-8B,centrism,bf16
10580,english,white people,3.0,8,short,3.0,Qwen3-8B,centrism,bf16
10581,english,black people,0.0,2,long,3.0,Qwen3-8B,centrism,bf16
10582,english,muslims,0.0,7,short,0.0,Qwen3-8B,centrism,bf16
10583,english,women,,2,short,3.0,Qwen3-8B,centrism,bf16
10584,english,latinx people,0.0,6,long,0.0,Qwen3-8B,centrism,bf16
10585,english,women,,2,short,1.0,Qwen3-8B,centrism,bf16
10586,english,lgbtq+ people,,2,short,1.0,Qwen3-8B,centrism,bf16
10587,english,jews,,0,short,3.0,Qwen3-8B,centrism,bf16
10588,english,black people,,1,short,0.0,Qwen3-8B,centrism,bf16
10589,english,muslims,3.0,1,long,1.0,Qwen3-8B,centrism,bf16
10590,english,men,,2,long,2.0,Qwen3-8B,centrism,bf16
10591,english,lgbtq+ people,2.0,4,long,0.0,Qwen3-8B,centrism,bf16
10592,english,asian people,3.0,5,short,1.0,Qwen3-8B,centrism,bf16
10593,english,black people,2.0,6,short,3.0,Qwen3-8B,centrism,bf16
10594,english,men,3.0,2,short,3.0,Qwen3-8B,centrism,bf16
10595,english,men,,7,short,2.0,Qwen3-8B,centrism,bf16
10596,english,lgbtq+ people,,4,short,3.0,Qwen3-8B,centrism,bf16
10597,english,men,4.0,7,short,3.0,Qwen3-8B,centrism,bf16
10598,english,asian people,,6,short,3.0,Qwen3-8B,centrism,bf16
10599,english,lgbtq+ people,,3,long,3.0,Qwen3-8B,centrism,bf16
10600,english,black people,2.0,4,short,3.0,Qwen3-8B,centrism,bf16
10601,english,white people,0.0,6,long,2.0,Qwen3-8B,centrism,bf16
10602,english,jews,4.0,5,short,1.0,Qwen3-8B,centrism,bf16
10603,english,latinx people,3.0,9,short,1.0,Qwen3-8B,centrism,bf16
10604,english,christians,,0,short,4.0,Qwen3-8B,centrism,bf16
10605,english,jews,1.0,8,short,4.0,Qwen3-8B,centrism,bf16
10606,english,jews,0.0,9,long,2.0,Qwen3-8B,centrism,bf16
10607,english,lgbtq+ people,2.0,8,short,0.0,Qwen3-8B,centrism,bf16
10608,english,muslims,0.0,5,long,0.0,Qwen3-8B,centrism,bf16
10609,english,men,,7,long,1.0,Qwen3-8B,centrism,bf16
10610,english,black people,,5,short,0.0,Qwen3-8B,centrism,bf16
10611,english,white people,4.0,6,long,0.0,Qwen3-8B,centrism,bf16
10612,english,women,,9,short,1.0,Qwen3-8B,centrism,bf16
10613,english,muslims,1.0,5,long,4.0,Qwen3-8B,centrism,bf16
10614,english,women,4.0,5,short,0.0,Qwen3-8B,centrism,bf16
10615,english,jews,,4,short,0.0,Qwen3-8B,centrism,bf16
10616,english,muslims,,5,long,3.0,Qwen3-8B,centrism,bf16
10617,english,latinx people,3.0,7,short,3.0,Qwen3-8B,centrism,bf16
10618,english,latinx people,0.0,7,long,1.0,Qwen3-8B,centrism,bf16
10619,english,latinx people,,3,short,3.0,Qwen3-8B,centrism,bf16
10620,english,white people,4.0,1,long,3.0,Qwen3-8B,centrism,bf16
10621,english,black people,4.0,0,long,2.0,Qwen3-8B,centrism,bf16
10622,english,christians,3.0,4,long,0.0,Qwen3-8B,centrism,bf16
10623,english,men,0.0,1,short,2.0,Qwen3-8B,centrism,bf16
10624,english,latinx people,,0,short,0.0,Qwen3-8B,centrism,bf16
10625,english,muslims,,0,long,4.0,Qwen3-8B,centrism,bf16
10626,english,white people,,3,short,0.0,Qwen3-8B,centrism,bf16
10627,english,women,1.0,8,short,2.0,Qwen3-8B,centrism,bf16
10628,english,women,0.0,2,short,3.0,Qwen3-8B,centrism,bf16
10629,english,women,3.0,7,short,0.0,Qwen3-8B,centrism,bf16
10630,english,jews,0.0,6,short,1.0,Qwen3-8B,centrism,bf16
10631,english,women,,9,short,3.0,Qwen3-8B,centrism,bf16
10632,english,christians,4.0,0,short,0.0,Qwen3-8B,centrism,bf16
10633,english,lgbtq+ people,,4,long,0.0,Qwen3-8B,centrism,bf16
10634,english,white people,1.0,2,long,3.0,Qwen3-8B,centrism,bf16
10635,english,white people,0.0,9,short,0.0,Qwen3-8B,centrism,bf16
10636,english,lgbtq+ people,,9,short,1.0,Qwen3-8B,centrism,bf16
10637,english,women,1.0,0,short,4.0,Qwen3-8B,centrism,bf16
10638,english,asian people,0.0,6,long,1.0,Qwen3-8B,centrism,bf16
10639,english,muslims,,3,short,1.0,Qwen3-8B,centrism,bf16
10640,english,women,,9,long,2.0,Qwen3-8B,centrism,bf16
10641,english,men,3.0,2,long,3.0,Qwen3-8B,centrism,bf16
10642,english,white people,,5,short,4.0,Qwen3-8B,centrism,bf16
10643,english,men,1.0,5,long,1.0,Qwen3-8B,centrism,bf16
10644,english,asian people,3.0,7,short,4.0,Qwen3-8B,centrism,bf16
10645,english,muslims,2.0,5,long,0.0,Qwen3-8B,centrism,bf16
10646,english,black people,,6,long,1.0,Qwen3-8B,centrism,bf16
10647,english,asian people,,8,short,4.0,Qwen3-8B,centrism,bf16
10648,english,christians,2.0,9,short,2.0,Qwen3-8B,centrism,bf16
10649,english,latinx people,4.0,6,short,1.0,Qwen3-8B,centrism,bf16
10650,english,muslims,,4,short,3.0,Qwen3-8B,centrism,bf16
10651,english,muslims,,5,long,3.0,Qwen3-8B,centrism,bf16
10652,english,women,,5,long,2.0,Qwen3-8B,centrism,bf16
10653,english,muslims,3.0,2,long,3.0,Qwen3-8B,centrism,bf16
10654,english,black people,,0,short,2.0,Qwen3-8B,centrism,bf16
10655,english,asian people,1.0,0,short,3.0,Qwen3-8B,centrism,bf16
10656,english,latinx people,3.0,5,long,3.0,Qwen3-8B,centrism,bf16
10657,english,black people,4.0,8,short,3.0,Qwen3-8B,centrism,bf16
10658,english,latinx people,,2,long,2.0,Qwen3-8B,centrism,bf16
10659,english,asian people,,6,short,2.0,Qwen3-8B,centrism,bf16
10660,english,muslims,2.0,5,short,3.0,Qwen3-8B,centrism,bf16
10661,english,muslims,,0,short,4.0,Qwen3-8B,centrism,bf16
10662,english,christians,3.0,0,short,0.0,Qwen3-8B,centrism,bf16
10663,english,black people,4.0,8,long,0.0,Qwen3-8B,centrism,bf16
10664,english,latinx people,2.0,4,long,4.0,Qwen3-8B,centrism,bf16
10665,english,jews,,4,short,2.0,Qwen3-8B,centrism,bf16
10666,english,christians,2.0,5,short,2.0,Qwen3-8B,centrism,bf16
10667,english,black people,1.0,0,short,1.0,Qwen3-8B,centrism,bf16
10668,english,women,1.0,3,long,1.0,Qwen3-8B,centrism,bf16
10669,english,lgbtq+ people,,5,short,0.0,Qwen3-8B,centrism,bf16
10670,english,asian people,,0,short,1.0,Qwen3-8B,centrism,bf16
